1/1,男女区別とは。
1/2,渋滞解消するには。
1/3,消費社会と日本のブランド
1/4,髪の利用方法。ケラチン。
1/5,空き家問題はどうする。
1/6,自給率上げる。アボカド農家。
1/7,高齢結婚の方法。
1/8,パチンコ屋を無くすには。
1/9,人材育成の方法。優秀な人材とは。
1/10,マスクを取る方法。
1/11,CO2を減らすには。自家用車。
1/12,席を譲る方法。
1/13,日本の伝統が継承するには。
1/14,病院のシステム高度化。
1/15,看板を有効に使うには。
1/16,50肩を治す。
1/17,音楽の力を使うには。
1/18,東京と地方の関係。
1/19,スーツケースを運ぶ方法。AIで自動
1/20,スマホ依存症を治すには。もっと面白うものがあればいい
1/21,減反は何故必要なのか
1/22,オレオレ詐欺を防ぐには。
1/23,商店街を盛り上げるには、何が邪魔か。
1/24,論文を増やすには。
1/25,1割省エネするには。
1/26,職場環境を良くするには。
1/27,睡眠を改善するには。
1/28,若者をくっつけるには。
1/29,ガス代を下げるには。
1/30,フライトを快適にするには。
1/31,日本人が海外でも負けない方法。
2/1,落とし物を探す方法。
2/2,闇社会のお金をなくすには。
2/3,介護の病院をどうするのか。
2/4,時差問題を解決するには。
2/5,映画館を立て直すには。
2/6,奨学金を良くするには。
2/7,緊急援助チームを派遣するには。
2/8,人との衝突を回避するには。
2/9,老朽インフラを修繕するには。
2/10,暴力団を正常化するには。
2/11,お墓問題を解決するには。
2/12,大人が大人と遊ぶには。
2/13,どうしても反対する人がいる場合には。
2/14,AIに勝つには。
2/15,危機管理能力を高めるには。
2/16,人を笑わせるには。
2/17,マイナンバーを普及させるには。
2/18,幸福度を上げるには。
2/19,量子コンピュータ戦争で勝つためには。
2/20,時給を上げるには。
2/21,多様性を認める社会を止めるには。
2/22,AIで世の中を良くするには。
2/23,米粉を使うには。
2/24,桜を増殖するには。
2/25,老老介護を助けるには。
2/26,漁獲量を復活するには。
2/27,海底資源を取るには。
2/28,労働を楽しむには。
3/1,電車の通勤を快適にするには。
3/2,愉快な人を増やすには。
3/3,戦争体験を継承するには。
3/4,バブリーな人を増やすには。
3/5,就職先を決める方法は。
3/6,奨学金問題を解決するには。
3/7,入力デバイスが発明するには。
3/8,新しいロケットを成功させるには。
3/9,失敗を成功にかえるには。
3/10,社会の行動を連鎖的に起こすには。
3/11,3/11を忘れないためには。
3/12,電子化社会を進めるためにやることは。
3/13,ホワイトデーを盛り上げるには。
3/14,若者をバブルにするには。
3/15,リニアをすぐに開通するには。
3/16,日本人の歯をきれいにするには。
3/17,ごみの捨て方を考える。
3/18,日本人が英語を話すには。
3/19,AIで教育するには。
3/20,世代間倫理を考えるには。
3/21,観光庁を無くすには。
3/22,緊張するシーンを無くすには。
3/23,素人参加クイズ番組を復活させるには。
3/24,島国根性の悪いところを直すには。
3/25,アジア人であるということは何か。
3/26,日本食を普及させるには。
3/27,交渉で負けないためには。
3/28,扇動されないためには。
3/29,眼を良くするには。
3/30,若者を海外に出すには。
3/31,きな粉を普及するには。
4/1,日本代表の定義はなにか。
4/2,満員電車で優しくなれるには。
4/3,こども家庭庁を立て直すには。
4/4,読書を促進するには。
4/5,タクシー乗る人増やすには。
4/6,飲み会を楽しいものにするには。
4/7,便秘を解消するには。
4/8,ウナギを増やすには。
4/9,ドローンを早く普及するには。
4/10,炭素を固定化するには。
4/11,本を読む時間を作るには。
4/12,ネーミングセンスをつけるには。
4/13,Jアラートを正常にするには。
4/14,残業しないためには。
4/15,プールに入るには。
4/15,水耕栽培を普及するには。
4/16,不法滞在を無くすには。
4/16,地震被害を無くすには。
4/17,貿易赤字を減らすには。
4/18,テーマパークを作るには。
4/19,良いリーダーになるには。
4/20,科学者が自由であるためには。
4/21,邦人を救出するには。
